athlete_id,athlete,gender,event,mark,value,wind,unit,kind,higher_better,place,meet,meet_date,date,season,year
8626123,"Henderson, Daniella",F,1500,4:56.36,296.36,,s,time,False,14th,UCONN Dog Fight,"Mar 30, 2024",2024-03-30,Indoor,2024
8626123,"Henderson, Daniella",F,800,2:17.38,137.38,,s,time,False,28th,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
8626123,"Henderson, Daniella",F,800,2:19.38,139.38,,s,time,False,5th,2024 Giegengack Invitational,"Feb 10, 2024",2024-02-10,Indoor,2024
8626123,"Henderson, Daniella",F,800,2:22.31,142.31,,s,time,False,19th,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8626123,"Henderson, Daniella",F,800,2:20.26,140.26,,s,time,False,6th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8626123,"Henderson, Daniella",F,4x800,9:35.64,575.64,,s,time,False,5th,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8626123,"Henderson, Daniella",F,6k,22:59.3,1379.3,,s,time,False,130th,IC4A/ECAC XC Championship,"Oct 13, 2023",2023-10-13,Outdoor,2023
8626123,"Henderson, Daniella",F,6k,22:58.5,1378.5,,s,time,False,256th,Lehigh Paul Short Run (College),"Sep 30, 2023",2023-09-30,Outdoor,2023
8626123,"Henderson, Daniella",F,5k,19:22.8,1162.8,,s,time,False,13th,Codfish Bowl,"Sep 23, 2023",2023-09-23,Outdoor,2023
8626123,"Henderson, Daniella",F,4k,15:13.0,913.0,,s,time,False,28th,2023 HYP,"Sep  9, 2023",2023-09-09,Outdoor,2023
8916252,"Piot, Julie",F,3000,10:14.42,614.42,,s,time,False,9th,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8916252,"Piot, Julie",F,3000,10:16.13,616.13,,s,time,False,3rd,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8916252,"Piot, Julie",F,3000,10:19.20,619.2,,s,time,False,14th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8916252,"Piot, Julie",F,4k,15:01.5,901.5,,s,time,False,7th,Harvard Yale XC 2024,"Sep  6, 2024",2024-09-06,Outdoor,2024
9163717,"Benun, Phoebe",F,3000S,10:36.02,636.02,,s,time,False,40th,NCAA Division I East First Rounds,"May 27-30, 2026",2026-05-27,Outdoor,2026
9163717,"Benun, Phoebe",F,5000,16:56.38,1016.38,,s,time,False,5th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
9163717,"Benun, Phoebe",F,3000S,10:17.12,617.12,,s,time,False,,Penn Relays,"Apr 23-25, 2026",2026-04-23,Outdoor,2026
9163717,"Benun, Phoebe",F,5000,16:22.98,982.98,,s,time,False,5th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
9163717,"Benun, Phoebe",F,3000S,10:43.00,643.0,,s,time,False,35th,Raleigh Relays,"Mar 26-28, 2026",2026-03-26,Indoor,2026
9163717,"Benun, Phoebe",F,3000,9:21.66,561.66,,s,time,False,4th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
9163717,"Benun, Phoebe",F,DMR,11:28.24,688.24,,s,time,False,5th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
9163717,"Benun, Phoebe",F,3000,9:32.60,572.6,,s,time,False,66th,BU David Hemery Valentine Invitational (Collegiate),"Feb 13-14, 2026",2026-02-13,Indoor,2026
9163717,"Benun, Phoebe",F,Mile,4:51.49,291.49,,s,time,False,2nd,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
9163717,"Benun, Phoebe",F,Mile,4:54.54,294.54,,s,time,False,27th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
9163717,"Benun, Phoebe",F,3000,9:44.30,584.3,,s,time,False,3rd,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
9163717,"Benun, Phoebe",F,6k,20:34.8,1234.8,,s,time,False,26th,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
9163717,"Benun, Phoebe",F,6k,21:50.2,1310.2,,s,time,False,16th,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
9163717,"Benun, Phoebe",F,6k,21:00.1,1260.1,,s,time,False,45th,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
9163717,"Benun, Phoebe",F,6k,21:17.3,1277.3,,s,time,False,100th,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
9163717,"Benun, Phoebe",F,5k,18:49.4,1129.4,,s,time,False,22nd,Iona Br. Paddy Doyle Meet of Champions,"Sep 12, 2025",2025-09-12,Outdoor,2025
8330990,"Whitehurst, Charlotte",F,"10,000",35:51.47,2151.47,,s,time,False,4th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8330990,"Whitehurst, Charlotte",F,"10,000",34:22.62,2062.62,,s,time,False,23rd,Raleigh Relays,"Mar 26-28, 2026",2026-03-26,Indoor,2026
8330990,"Whitehurst, Charlotte",F,5000,16:36.74,996.74,,s,time,False,3rd,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8330990,"Whitehurst, Charlotte",F,5000,16:11.90,971.9,,s,time,False,30th,BU David Hemery Valentine Invitational (Collegiate),"Feb 13-14, 2026",2026-02-13,Indoor,2026
8330990,"Whitehurst, Charlotte",F,5000,16:22.13,982.13,,s,time,False,1st,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8330990,"Whitehurst, Charlotte",F,"10,000",34:54.96,2094.96,,s,time,False,5th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8330990,"Whitehurst, Charlotte",F,5000,16:26.01 (+0.0),986.01,0.0,s,time,False,,Penn Relays,"Apr 24-26, 2025",2025-04-24,Outdoor,2025
8330990,"Whitehurst, Charlotte",F,5000,16:49.27,1009.27,,s,time,False,1st,The Transatlantic Series - HYOC,"Apr 12, 2025",2025-04-12,Outdoor,2025
8330990,"Whitehurst, Charlotte",F,"10,000",35:22.73,2122.73,,s,time,False,39th,Raleigh Relays,"Mar 27-29, 2025",2025-03-27,Indoor,2025
8330990,"Whitehurst, Charlotte",F,1500,4:31.13,271.13,,s,time,False,9th,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8330990,"Whitehurst, Charlotte",F,5000,16:45.15,1005.15,,s,time,False,9th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8330990,"Whitehurst, Charlotte",F,3000,9:28.70,568.7,,s,time,False,85th,Boston University David Hemery Valentine Invitational,"Feb 14-15, 2025",2025-02-14,Indoor,2025
8330990,"Whitehurst, Charlotte",F,5000,16:40.24,1000.24,,s,time,False,34th,Boston University John Thomas Terrier Classic,"Jan 31-Feb  1, 2025",2025-01-31,Indoor,2025
8330990,"Whitehurst, Charlotte",F,3000,9:36.03,576.03,,s,time,False,1st,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8330990,"Whitehurst, Charlotte",F,5000,17:26.55,1046.55,,s,time,False,8th,2024 Yale Twilight,"May 11, 2024",2024-05-11,Outdoor,2024
8330990,"Whitehurst, Charlotte",F,"10,000",36:31.01,2191.01,,s,time,False,13th,Ivy League Heptagonal Outdoor Track & Field Championships,"May  4- 5, 2024",2024-05-04,Outdoor,2024
8330990,"Whitehurst, Charlotte",F,5000,17:40.57,1060.57,,s,time,False,56th,Wake Forest Invitational,"Apr 19, 2024",2024-04-19,Outdoor,2024
8330990,"Whitehurst, Charlotte",F,1500,4:38.35,278.35,,s,time,False,5th,2024 Yale vs. Harvard Dual,"Apr  6, 2024",2024-04-06,Outdoor,2024
8330990,"Whitehurst, Charlotte",F,5000,16:56.07,1016.07,,s,time,False,101st,Raleigh Relays,"Mar 28-30, 2024",2024-03-28,Indoor,2024
8330990,"Whitehurst, Charlotte",F,5000,17:04.42,1024.42,,s,time,False,9th,IC4A/ECAC Indoor Track & Field Championships,"Mar  1- 3, 2024",2024-03-01,Indoor,2024
8330990,"Whitehurst, Charlotte",F,5000,17:37.90,1057.9,,s,time,False,103rd,Boston University David Hemery Valentine Invitational,"Feb  9-10, 2024",2024-02-09,Indoor,2024
8330990,"Whitehurst, Charlotte",F,1000,2:55.90,175.9,,s,time,False,6th,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8330990,"Whitehurst, Charlotte",F,Mile,5:00.84,300.84,,s,time,False,4th,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8330990,"Whitehurst, Charlotte",F,3000,9:47.41,587.41,,s,time,False,3rd,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8330990,"Whitehurst, Charlotte",F,1500,4:44.91,284.90999999999997,,s,time,False,3rd,2023 Springtime,"Apr 30, 2023",2023-04-30,Outdoor,2023
8330990,"Whitehurst, Charlotte",F,1500,4:43.33,283.33,,s,time,False,6th,2023 Mark Young,"Apr 22, 2023",2023-04-22,Outdoor,2023
8330990,"Whitehurst, Charlotte",F,1500,4:50.35,290.35,,s,time,False,,Harvard/Yale vs. Oxford/Cambridge,"Apr  8, 2023",2023-04-08,Outdoor,2023
8330990,"Whitehurst, Charlotte",F,800,2:31.96,151.96,,s,time,False,7th,2023 Giegengack Invitational,"Feb 11, 2023",2023-02-11,Indoor,2023
8330990,"Whitehurst, Charlotte",F,Mile,5:08.44,308.44,,s,time,False,4th,2023 Giegengack Invitational,"Feb 11, 2023",2023-02-11,Indoor,2023
8330990,"Whitehurst, Charlotte",F,Mile,5:10.85 (+0.0),310.85,0.0,s,time,False,14th,H-Y-P,"Jan 28, 2023",2023-01-28,Indoor,2023
8330990,"Whitehurst, Charlotte",F,4x880y,9:47.16,587.16,,s,time,False,4th,H-Y-P,"Jan 28, 2023",2023-01-28,Indoor,2023
8330990,"Whitehurst, Charlotte",F,Mile,5:18.73,318.73,,s,time,False,8th,2023 Dartmouth vs Columbia vs Yale,"Jan 21, 2023",2023-01-21,Indoor,2023
8671558,"Grd, Lucija",F,100H,13.65 (-0.1),13.65,-0.1,s,time,False,5th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8671558,"Grd, Lucija",F,100H,13.88 (-0.3),13.88,-0.3,s,time,False,6th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8671558,"Grd, Lucija",F,4x100,45.48,45.48,,s,time,False,4th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8671558,"Grd, Lucija",F,100H,13.83 (-0.5),13.83,-0.5,s,time,False,,Penn Relays,"Apr 23-25, 2026",2026-04-23,Outdoor,2026
8671558,"Grd, Lucija",F,100H,13.43 (1.2),13.43,1.2,s,time,False,,Penn Relays,"Apr 23-25, 2026",2026-04-23,Outdoor,2026
8671558,"Grd, Lucija",F,4x100,45.41,45.41,,s,time,False,,Penn Relays,"Apr 23-25, 2026",2026-04-23,Outdoor,2026
8671558,"Grd, Lucija",F,4x400,3:41.36,221.36,,s,time,False,,Penn Relays,"Apr 23-25, 2026",2026-04-23,Outdoor,2026
8671558,"Grd, Lucija",F,100H,13.86 (-1.2),13.86,-1.2,s,time,False,1st,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8671558,"Grd, Lucija",F,4x100,45.93,45.93,,s,time,False,2nd,2026 Mark Young Invitational,"Apr 18, 2026",2026-04-18,Outdoor,2026
8671558,"Grd, Lucija",F,100,11.85 (4.1),11.85,4.1,s,time,False,27th,2026 44 Farms Invitational,"Apr  9-11, 2026",2026-04-09,Outdoor,2026
8671558,"Grd, Lucija",F,100H,13.51 (3.0),13.51,3.0,s,time,False,5th,2026 44 Farms Invitational,"Apr  9-11, 2026",2026-04-09,Outdoor,2026
8671558,"Grd, Lucija",F,100H,13.48 (-0.1),13.48,-0.1,s,time,False,2nd,UConn Dog Fight,"Apr  4, 2026",2026-04-04,Outdoor,2026
8671558,"Grd, Lucija",F,100H,14.21 (0.1),14.21,0.1,s,time,False,18th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8671558,"Grd, Lucija",F,4x100,46.18,46.18,,s,time,False,11th,UCF Black & Gold Challenge,"Mar 20-21, 2026",2026-03-20,Indoor,2026
8671558,"Grd, Lucija",F,60H,8.37,8.37,,s,time,False,2nd,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8671558,"Grd, Lucija",F,60H,8.29,8.29,,s,time,False,1st,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8671558,"Grd, Lucija",F,4x400,3:44.24,224.24,,s,time,False,6th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8671558,"Grd, Lucija",F,60H,8.53,8.53,,s,time,False,1st,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8671558,"Grd, Lucija",F,60H,8.29,8.29,,s,time,False,1st,Yale Giegengack Invitational,"Feb 14, 2026",2026-02-14,Indoor,2026
8671558,"Grd, Lucija",F,60H,8.35,8.35,,s,time,False,1st,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8671558,"Grd, Lucija",F,60H,8.40,8.4,,s,time,False,1st,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8671558,"Grd, Lucija",F,4x400,3:41.43,221.43,,s,time,False,1st,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8671558,"Grd, Lucija",F,60H,8.50,8.5,,s,time,False,2nd,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8671558,"Grd, Lucija",F,60H,8.47,8.47,,s,time,False,2nd,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8671558,"Grd, Lucija",F,60H,8.47,8.47,,s,time,False,1st,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8671558,"Grd, Lucija",F,60H,8.46,8.46,,s,time,False,1st,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8671558,"Grd, Lucija",F,4x400,3:52.31,232.31,,s,time,False,2nd,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8671558,"Grd, Lucija",F,60H,8.47,8.47,,s,time,False,1st,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8671558,"Grd, Lucija",F,60H,8.50,8.5,,s,time,False,1st,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8671558,"Grd, Lucija",F,100H,FS (1.8),,1.8,,time,False,,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8671558,"Grd, Lucija",F,100H,13.82 (2.0),13.82,2.0,s,time,False,6th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8671558,"Grd, Lucija",F,4x100,46.15,46.15,,s,time,False,4th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8671558,"Grd, Lucija",F,100H,13.80 (1.5),13.8,1.5,s,time,False,,Penn Relays,"Apr 24-26, 2025",2025-04-24,Outdoor,2025
8671558,"Grd, Lucija",F,4x100,45.85 (+0.0),45.85,0.0,s,time,False,,Penn Relays,"Apr 24-26, 2025",2025-04-24,Outdoor,2025
8671558,"Grd, Lucija",F,100H,13.99 (2.2),13.99,2.2,s,time,False,2nd,Wake Forest Invitational 2025,"Apr 17-18, 2025",2025-04-17,Outdoor,2025
8671558,"Grd, Lucija",F,4x100,46.05,46.05,,s,time,False,3rd,Wake Forest Invitational 2025,"Apr 17-18, 2025",2025-04-17,Outdoor,2025
8671558,"Grd, Lucija",F,100H,13.75 (2.5),13.75,2.5,s,time,False,2nd,UConn Dog Fight,"Apr  4, 2025",2025-04-04,Outdoor,2025
8671558,"Grd, Lucija",F,4x100,DQ,,,,time,False,,UConn Dog Fight,"Apr  4, 2025",2025-04-04,Outdoor,2025
8671558,"Grd, Lucija",F,100H,14.17 (0.2),14.17,0.2,s,time,False,9th,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8671558,"Grd, Lucija",F,4x100,45.97,45.97,,s,time,False,9th,UCF Black & Gold Challenge,"Mar 21-22, 2025",2025-03-21,Indoor,2025
8671558,"Grd, Lucija",F,60H,8.43,8.43,,s,time,False,4th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8671558,"Grd, Lucija",F,60H,8.54,8.54,,s,time,False,7th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8671558,"Grd, Lucija",F,60,7.76,7.76,,s,time,False,9th,Yale Giegengack Invitational,"Feb 15, 2025",2025-02-15,Indoor,2025
8671558,"Grd, Lucija",F,60H,8.54,8.54,,s,time,False,5th,Crimson Elite 2025,"Feb  7- 8, 2025",2025-02-07,Indoor,2025
8671558,"Grd, Lucija",F,60H,8.60,8.6,,s,time,False,7th,Crimson Elite 2025,"Feb  7- 8, 2025",2025-02-07,Indoor,2025
8671558,"Grd, Lucija",F,200,25.56,25.56,,s,time,False,19th,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8671558,"Grd, Lucija",F,60H,8.55,8.55,,s,time,False,1st,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8671558,"Grd, Lucija",F,60H,8.69,8.69,,s,time,False,2nd,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8671558,"Grd, Lucija",F,60H,8.58,8.58,,s,time,False,1st,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8671558,"Grd, Lucija",F,60H,8.84,8.84,,s,time,False,1st,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8671558,"Grd, Lucija",F,60H,8.56,8.56,,s,time,False,1st,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8671558,"Grd, Lucija",F,60H,8.63,8.63,,s,time,False,1st,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8671558,"Grd, Lucija",F,60H,8.58,8.58,,s,time,False,15th,Crimson Elite 2024,"Feb  2, 2024",2024-02-02,Indoor,2024
8671558,"Grd, Lucija",F,60H,8.57,8.57,,s,time,False,4th,Crimson Elite 2024,"Feb  2, 2024",2024-02-02,Indoor,2024
8671558,"Grd, Lucija",F,60H,8.64,8.64,,s,time,False,2nd,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8671558,"Grd, Lucija",F,60H,8.72,8.72,,s,time,False,5th,2024 Riverhawk Invitational,"Jan 26-27, 2024",2024-01-26,Indoor,2024
8671558,"Grd, Lucija",F,60H,8.56,8.56,,s,time,False,1st,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8671558,"Grd, Lucija",F,60H,8.63,8.63,,s,time,False,1st,Y-D-C,"Jan 20, 2024",2024-01-20,Indoor,2024
8916251,"Martonfi, Zoe",F,3000S,10:25.88,625.88,,s,time,False,34th,NCAA Division I East First Rounds,"May 27-30, 2026",2026-05-27,Outdoor,2026
8916251,"Martonfi, Zoe",F,3000S,10:21.87,621.87,,s,time,False,5th,2026 Ivy League Heptagonal Outdoor Track and Field Champions,"May 16-17, 2026",2026-05-16,Outdoor,2026
8916251,"Martonfi, Zoe",F,3000S,10:16.68,616.68,,s,time,False,,Penn Relays,"Apr 23-25, 2026",2026-04-23,Outdoor,2026
8916251,"Martonfi, Zoe",F,1500,4:25.17,265.17,,s,time,False,5th,Bison Outdoor Classic,"Apr 11-13, 2026",2026-04-11,Outdoor,2026
8916251,"Martonfi, Zoe",F,3000S,10:38.76,638.76,,s,time,False,33rd,Raleigh Relays,"Mar 26-28, 2026",2026-03-26,Indoor,2026
8916251,"Martonfi, Zoe",F,Mile,4:49.83,289.83,,s,time,False,12th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8916251,"Martonfi, Zoe",F,4x800,8:50.82,530.82,,s,time,False,4th,Ivy League Heptagonal Indoor Track and Field Championships,"Feb 28-Mar  1, 2026",2026-02-28,Indoor,2026
8916251,"Martonfi, Zoe",F,3000,9:37.59,577.59,,s,time,False,84th,BU David Hemery Valentine Invitational (Collegiate),"Feb 13-14, 2026",2026-02-13,Indoor,2026
8916251,"Martonfi, Zoe",F,Mile,4:49.44,289.44,,s,time,False,1st,2026 Penn Invitational,"Jan 30, 2026",2026-01-30,Indoor,2026
8916251,"Martonfi, Zoe",F,3000,9:38.31,578.31,,s,time,False,9th,Dr. Sander Scorcher / Columbia Challenge,"Jan 23-24, 2026",2026-01-23,Indoor,2026
8916251,"Martonfi, Zoe",F,Mile,4:53.22,293.22,,s,time,False,1st,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8916251,"Martonfi, Zoe",F,4x800,9:11.45,551.45,,s,time,False,2nd,Yale-Dartmouth-Columbia,"Jan 17, 2026",2026-01-17,Indoor,2026
8916251,"Martonfi, Zoe",F,Mile,4:54.85,294.85,,s,time,False,1st,Yale Season Opener,"Dec  6, 2025",2025-12-06,Indoor,2025
8916251,"Martonfi, Zoe",F,6k,DNS,,,,time,False,,NCAA Division I Northeast Region Cross Country Championships,"Nov 14, 2025",2025-11-14,Outdoor,2025
8916251,"Martonfi, Zoe",F,6k,26:13.7,1573.7,,s,time,False,91st,2025 Ivy League Cross Country Championships,"Oct 31, 2025",2025-10-31,Outdoor,2025
8916251,"Martonfi, Zoe",F,6k,21:19.1,1279.1,,s,time,False,73rd,Princeton Fall Classic,"Oct 17, 2025",2025-10-17,Outdoor,2025
8916251,"Martonfi, Zoe",F,6k,21:38.1,1298.1,,s,time,False,162nd,Paul Short Run (College),"Oct  3, 2025",2025-10-03,Outdoor,2025
8916251,"Martonfi, Zoe",F,5k,18:56.8,1136.8,,s,time,False,26th,Iona Br. Paddy Doyle Meet of Champions,"Sep 12, 2025",2025-09-12,Outdoor,2025
8916251,"Martonfi, Zoe",F,3000S,10:40.08,640.08,,s,time,False,6th,Ivy League Heptagonal Outdoor Track and Field Championships,"May 10-11, 2025",2025-05-10,Outdoor,2025
8916251,"Martonfi, Zoe",F,1500,4:27.31,267.31,,s,time,False,3rd,UMASS Ken O'Brien Pre-Conference Qualifier,"Apr 25-27, 2025",2025-04-25,Outdoor,2025
8916251,"Martonfi, Zoe",F,3000S,10:45.99,645.99,,s,time,False,1st,The Transatlantic Series - HYOC,"Apr 12, 2025",2025-04-12,Outdoor,2025
8916251,"Martonfi, Zoe",F,3000S,10:52.91,652.91,,s,time,False,4th,Sam Howell Invitational,"Apr  4, 2025",2025-04-04,Outdoor,2025
8916251,"Martonfi, Zoe",F,1500,4:37.64,277.64,,s,time,False,2nd,Black & Gold Invitational,"Mar 28-29, 2025",2025-03-28,Indoor,2025
8916251,"Martonfi, Zoe",F,Mile,4:59.64,299.64,,s,time,False,12th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8916251,"Martonfi, Zoe",F,4x800,8:50.59,530.59,,s,time,False,7th,Ivy League Heptagonal Indoor Track and Field Championships,"Mar  1- 2, 2025",2025-03-01,Indoor,2025
8916251,"Martonfi, Zoe",F,1500,4:35.92,275.92,,s,time,False,121st,Boston University David Hemery Valentine Invitational,"Feb 14-15, 2025",2025-02-14,Indoor,2025
8916251,"Martonfi, Zoe",F,Mile,4:54.40,294.4,,s,time,False,109th,Boston University David Hemery Valentine Invitational,"Feb 14-15, 2025",2025-02-14,Indoor,2025
8916251,"Martonfi, Zoe",F,800,2:13.57,133.57,,s,time,False,34th,Bruce Lehane Scarlet and White Invitational,"Feb  8, 2025",2025-02-08,Indoor,2025
8916251,"Martonfi, Zoe",F,1000,2:52.78,172.78,,s,time,False,18th,Boston University John Thomas Terrier Classic,"Jan 31-Feb  1, 2025",2025-01-31,Indoor,2025
8916251,"Martonfi, Zoe",F,Mile,5:07.99,307.99,,s,time,False,21st,2025 Riverhawk Invitational,"Jan 24-25, 2025",2025-01-24,Indoor,2025
8916251,"Martonfi, Zoe",F,3000,10:04.17,604.17,,s,time,False,2nd,Dartmouth Yale Columbia,"Jan 18, 2025",2025-01-18,Indoor,2025
8916251,"Martonfi, Zoe",F,Mile,4:59.97,299.97,,s,time,False,3rd,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8916251,"Martonfi, Zoe",F,4x400,3:53.49,233.49,,s,time,False,1st,Yale Season Opener,"Dec  7, 2024",2024-12-07,Indoor,2024
8916251,"Martonfi, Zoe",F,6k,22:06.3,1326.3,,s,time,False,65th,Ivy League Heptagonal Cross Country Championships,"Nov  2, 2024",2024-11-02,Outdoor,2024
8916251,"Martonfi, Zoe",F,6k,21:45.2,1305.2,,s,time,False,25th,2024 IC4A/ECAC XC Championship,"Oct 18, 2024",2024-10-18,Outdoor,2024
